date,periodName,geo,شهادة,استشهاد,شهيد,جهاد,كافر,كفار,سورة الفاتحة,الأقصى,سورة الانفال,في سبيل الله,وضوء,عملية,صلاة,مكة,ركعة,صوم
07/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,54,2,34,7,0,0,23,0,0,0,0,33,38,60,69,31
08/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,33,7,32,21,0,0,65,15,0,37,16,31,57,28,65,0
09/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,19,2,70,0,0,0,70,0,0,61,35,38,58,30,70,0
10/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,26,0,0,18,0,0,0,0,0,25,21,35,56,18,56,0
11/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,25,5,68,20,0,91,30,21,46,26,0,19,100,78,30,0
12/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,13,2,42,9,0,0,0,0,0,0,0,51,65,36,56,0
13/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,29,0,16,20,0,0,0,29,0,18,16,43,47,54,21,0
14/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,35,2,45,6,0,40,0,14,0,52,0,45,58,26,100,0
15/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,16,0,29,13,0,19,0,27,0,51,15,24,58,13,78,0
16/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,24,2,0,40,0,0,42,29,0,91,16,21,52,40,63,0
17/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,23,4,49,14,0,0,0,0,33,19,0,36,62,14,43,0
18/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,6,0,19,8,0,0,50,35,0,0,19,10,85,48,99,0
19/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,23,0,0,13,0,20,0,27,0,34,30,53,52,0,39,27
20/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,24,5,14,12,46,0,0,0,29,0,0,31,57,12,19,0
21/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,37,0,0,19,0,0,0,14,0,69,30,33,54,38,60,0
22/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,32,2,0,20,0,0,21,15,0,36,16,39,50,13,21,0
23/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,29,7,0,13,0,21,0,0,0,18,0,34,41,40,21,0
24/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,9,0,15,32,0,20,20,14,0,0,15,24,47,25,78,0
25/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,7,0,0,13,0,0,0,14,0,35,31,29,90,65,20,27
26/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,18,3,0,11,0,18,88,37,27,15,13,32,48,57,0,24
27/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,28,2,15,0,50,0,41,28,31,18,16,29,49,26,20,28
28/02/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,26,3,0,0,0,21,42,43,0,54,0,38,51,27,83,0
01/03/2022 00:00,לאחר מהומות בנגב על רקע נטיעות קקל,PS,31,2,61,7,0,0,20,28,0,53,15,42,46,66,0,0
25/10/2020 00:00,מבצע שומר החומות,IL,0,8,19,0,0,0,0,49,0,31,17,23,20,27,4,0
26/10/2020 00:00,מבצע שומר החומות,IL,0,0,20,0,0,0,33,34,0,0,0,24,13,28,4,20
27/10/2020 00:00,מבצע שומר החומות,IL,0,0,100,0,0,25,32,100,0,0,0,19,13,83,4,0
28/10/2020 00:00,מבצע שומר החומות,IL,15,0,20,19,0,25,0,42,0,0,0,24,12,55,4,0
29/10/2020 00:00,מבצע שומר החומות,IL,0,8,21,40,0,0,68,27,0,0,0,30,12,29,0,0
30/10/2020 00:00,מבצע שומר החומות,IL,40,0,0,25,51,32,0,55,50,0,0,6,18,36,0,0
31/10/2020 00:00,מבצע שומר החומות,IL,39,0,0,49,0,32,42,65,0,0,23,9,16,90,0,0
01/11/2020 00:00,מבצע שומר החומות,IL,30,8,0,0,0,0,64,50,0,32,0,12,12,41,0,0
02/11/2020 00:00,מבצע שומר החומות,IL,15,0,60,0,0,0,64,17,0,0,0,24,12,0,4,0
03/11/2020 00:00,מבצע שומר החומות,IL,31,8,20,0,39,0,0,59,0,0,0,17,13,14,4,0
04/11/2020 00:00,מבצע שומר החומות,IL,28,7,38,0,0,46,0,71,0,0,0,20,12,26,0,0
05/11/2020 00:00,מבצע שומר החומות,IL,15,0,20,18,0,0,31,41,0,0,0,21,16,14,7,0
06/11/2020 00:00,מבצע שומר החומות,IL,56,19,25,0,0,31,0,31,0,0,22,12,27,0,0,0
07/11/2020 00:00,מבצע שומר החומות,IL,19,20,25,0,0,62,41,53,0,0,0,27,11,18,0,24
08/11/2020 00:00,מבצע שומר החומות,IL,0,15,20,19,0,0,96,41,0,0,0,19,15,27,0,0
09/11/2020 00:00,מבצע שומר החומות,IL,60,8,20,0,0,25,0,25,38,0,0,24,11,41,4,0
10/11/2020 00:00,מבצע שומר החומות,IL,15,31,0,19,0,49,64,41,0,0,0,23,12,41,11,0
11/11/2020 00:00,מבצע שומר החומות,IL,15,100,0,19,0,24,32,41,38,0,0,28,8,14,4,0
12/11/2020 00:00,מבצע שומר החומות,IL,0,8,0,40,0,0,0,71,0,0,0,20,12,59,4,0
13/11/2020 00:00,מבצע שומר החומות,IL,20,0,26,24,0,32,0,43,0,42,0,31,17,18,5,0
14/11/2020 00:00,מבצע שומר החומות,IL,0,20,26,0,0,32,83,76,0,0,23,31,12,36,10,0
15/11/2020 00:00,מבצע שומר החומות,IL,15,8,0,36,37,0,31,24,0,0,17,11,9,27,4,0
16/11/2020 00:00,מבצע שומר החומות,IL,46,0,0,38,0,0,32,17,0,33,18,14,8,28,0,0
17/11/2020 00:00,מבצע שומר החומות,IL,30,8,20,38,0,25,32,25,0,65,0,29,12,56,0,0
18/11/2020 00:00,מבצע שומר החומות,IL,77,0,0,0,40,25,0,17,0,0,0,34,11,0,0,0
19/11/2020 00:00,מבצע שומר החומות,IL,0,0,21,58,0,51,0,17,0,0,0,25,9,0,0,0
20/11/2020 00:00,מבצע שומר החומות,IL,38,0,0,24,0,0,0,21,0,0,0,12,16,17,0,24
21/11/2020 00:00,מבצע שומר החומות,IL,0,0,0,0,0,0,80,93,0,0,0,21,16,17,5,24
22/11/2020 00:00,מבצע שומר החומות,IL,45,0,0,37,0,0,32,50,0,32,0,33,11,14,4,0
23/11/2020 00:00,מבצע שומר החומות,IL,62,8,0,19,0,0,33,17,0,0,18,22,9,14,0,0
24/11/2020 00:00,מבצע שומר החומות,IL,15,0,0,0,0,0,0,17,0,0,18,10,11,42,4,0
25/11/2020 00:00,מבצע שומר החומות,IL,15,8,0,37,38,0,32,33,0,32,18,21,8,27,8,0
26/11/2020 00:00,מבצע שומר החומות,IL,0,0,0,19,39,0,64,42,0,0,0,19,14,41,4,0
27/11/2020 00:00,מבצע שומר החומות,IL,19,0,25,0,0,61,40,41,0,0,22,18,13,17,5,0
28/11/2020 00:00,מבצע שומר החומות,IL,38,0,25,0,0,0,40,63,0,40,0,30,9,17,5,24
29/11/2020 00:00,מבצע שומר החומות,IL,15,0,0,38,0,0,0,43,0,33,37,27,11,14,4,0
30/11/2020 00:00,מבצע שומר החומות,IL,0,0,21,19,40,25,33,17,0,0,0,12,10,14,0,20
01/12/2020 00:00,מבצע שומר החומות,IL,0,8,0,58,0,25,33,69,0,0,0,22,9,29,0,0
02/12/2020 00:00,מבצע שומר החומות,IL,0,8,21,59,0,26,0,9,0,0,19,37,10,0,12,20
03/12/2020 00:00,מבצע שומר החומות,IL,33,8,44,41,0,27,0,18,41,0,0,28,11,0,0,21
04/12/2020 00:00,מבצע שומר החומות,IL,20,0,26,24,0,0,0,22,0,0,23,3,21,36,5,25
05/12/2020 00:00,מבצע שומר החומות,IL,19,10,25,0,48,0,40,51,0,0,22,23,10,34,5,0
06/12/2020 00:00,מבצע שומר החומות,IL,0,0,0,38,0,0,66,17,0,0,0,15,11,14,8,0
07/12/2020 00:00,מבצע שומר החומות,IL,15,0,0,39,0,51,0,26,39,33,37,27,12,14,4,0
08/12/2020 00:00,מבצע שומר החומות,IL,45,0,40,37,0,25,0,33,0,0,0,19,13,28,4,0
09/12/2020 00:00,מבצע שומר החומות,IL,15,0,21,0,0,25,0,52,0,0,0,22,6,14,0,0
10/12/2020 00:00,מבצע שומר החומות,IL,63,0,21,0,0,26,0,35,0,68,0,35,11,0,0,0
11/12/2020 00:00,מבצע שומר החומות,IL,0,0,26,99,0,0,42,33,100,0,71,28,16,0,5,0
12/12/2020 00:00,מבצע שומר החומות,IL,57,20,0,0,49,31,81,85,0,0,23,39,17,35,5,0
13/12/2020 00:00,מבצע שומר החומות,IL,46,8,41,19,0,0,99,34,0,0,0,27,14,28,0,0
14/12/2020 00:00,מבצע שומר החומות,IL,15,0,0,19,0,49,0,41,0,0,0,23,13,14,4,0
15/12/2020 00:00,מבצע שומר החומות,IL,30,0,40,0,0,0,0,50,0,0,0,36,10,28,4,0
16/12/2020 00:00,מבצע שומר החומות,IL,15,15,20,0,0,0,64,25,0,0,54,26,12,14,4,0
17/12/2020 00:00,מבצע שומר החומות,IL,15,8,0,0,39,75,0,51,0,33,18,34,11,14,0,0
18/12/2020 00:00,מבצע שומר החומות,IL,0,0,0,49,0,0,0,66,0,85,24,38,22,36,5,0
19/12/2020 00:00,מבצע שומר החומות,IL,0,0,77,0,99,0,41,21,0,0,0,49,16,89,0,0
20/12/2020 00:00,מבצע שומר החומות,IL,16,16,42,58,40,25,0,52,0,67,19,52,17,0,0,0
21/12/2020 00:00,מבצע שומר החומות,IL,47,0,0,0,0,25,0,69,0,0,0,47,12,0,0,0
22/12/2020 00:00,מבצע שומר החומות,IL,31,0,21,38,0,50,33,51,0,0,18,39,10,14,0,0
23/12/2020 00:00,מבצע שומר החומות,IL,15,0,60,19,38,24,0,50,0,96,18,26,19,69,4,0
24/12/2020 00:00,מבצע שומר החומות,IL,32,8,21,0,0,26,0,44,0,34,0,38,11,44,0,0
25/12/2020 00:00,מבצע שומר החומות,IL,0,0,0,25,52,100,44,79,0,87,0,32,23,19,16,0
26/12/2020 00:00,מבצע שומר החומות,IL,0,0,0,75,0,0,0,45,0,0,0,63,12,37,5,26
27/12/2020 00:00,מבצע שומר החומות,IL,15,8,0,0,0,74,65,50,0,32,0,33,14,28,0,0
28/12/2020 00:00,מבצע שומר החומות,IL,15,0,21,38,40,25,99,9,0,99,18,32,13,42,8,0
29/12/2020 00:00,מבצע שומר החומות,IL,31,0,41,19,79,25,0,68,39,33,18,24,17,28,0,20
30/12/2020 00:00,מבצע שומר החומות,IL,32,8,42,0,41,0,34,88,40,68,19,27,11,0,0,0
31/12/2020 00:00,מבצע שומר החומות,IL,80,17,0,100,0,0,69,18,40,0,0,15,11,44,0,0
01/01/2021 00:00,מבצע שומר החומות,IL,60,10,27,50,0,0,0,34,0,0,24,13,26,0,0,0
02/01/2021 00:00,מבצע שומר החומות,IL,57,30,0,95,0,0,82,0,0,41,0,18,20,18,10,0
03/01/2021 00:00,מבצע שומר החומות,IL,15,0,20,74,38,0,63,49,37,0,0,12,12,0,4,0
04/01/2021 00:00,מבצע שומר החומות,IL,15,32,20,19,39,25,0,43,39,0,0,24,19,28,4,0
05/01/2021 00:00,מבצע שומר החומות,IL,31,8,62,38,0,25,0,9,0,33,0,17,16,57,8,0
06/01/2021 00:00,מבצע שומר החומות,IL,47,0,0,59,0,0,34,17,0,34,19,20,9,43,0,0
07/01/2021 00:00,מבצע שומר החומות,IL,31,0,42,59,0,26,33,17,0,0,0,7,11,58,0,20
08/01/2021 00:00,מבצע שומר החומות,IL,57,0,76,47,0,31,81,21,0,41,0,18,17,0,0,0
09/01/2021 00:00,מבצע שומר החומות,IL,0,0,0,24,0,31,41,63,0,41,23,18,26,17,5,0
10/01/2021 00:00,מבצע שומר החומות,IL,29,0,0,0,37,0,0,24,0,31,17,18,22,27,7,0
11/01/2021 00:00,מבצע שומר החומות,IL,0,7,19,18,0,0,31,16,0,0,17,27,16,27,0,19
12/01/2021 00:00,מבצע שומר החומות,IL,29,8,19,36,0,24,31,32,0,0,17,5,20,27,4,0
13/01/2021 00:00,מבצע שומר החומות,IL,15,0,0,18,0,24,0,49,0,32,35,19,15,14,4,0
14/01/2021 00:00,מבצע שומר החומות,IL,15,0,0,36,0,24,31,40,0,31,52,11,9,27,7,19
15/01/2021 00:00,מבצע שומר החומות,IL,37,10,0,46,0,0,40,31,0,0,67,9,22,51,5,24
16/01/2021 00:00,מבצע שומר החומות,IL,38,0,0,0,0,31,0,53,0,41,23,21,18,17,10,0
17/01/2021 00:00,מבצע שומר החומות,IL,29,0,0,36,0,23,31,24,0,31,34,29,9,40,4,0
18/01/2021 00:00,מבצע שומר החומות,IL,30,8,0,57,0,25,0,34,0,32,0,31,17,56,15,0
19/01/2021 00:00,מבצע שומר החומות,IL,15,8,58,18,0,0,0,24,37,0,17,18,18,27,0,0
20/01/2021 00:00,מבצע שומר החומות,IL,44,8,20,37,0,0,0,0,0,0,18,30,17,40,4,0
21/01/2021 00:00,מבצע שומר החומות,IL,0,0,21,0,0,52,0,18,0,0,0,30,16,15,4,0
22/01/2021 00:00,מבצע שומר החומות,IL,20,0,54,0,0,0,43,34,0,43,24,16,32,0,5,0
23/01/2021 00:00,מבצע שומר החומות,IL,19,10,26,48,50,0,0,22,0,0,23,40,14,18,0,25
24/01/2021 00:00,מבצע שומר החומות,IL,15,8,20,38,0,50,33,17,0,0,0,10,11,14,0,0
25/01/2021 00:00,מבצע שומר החומות,IL,0,0,20,38,0,0,33,34,0,33,18,26,14,14,8,0
26/01/2021 00:00,מבצע שומר החומות,IL,0,8,0,19,39,50,0,34,0,33,0,17,17,14,8,0
27/01/2021 00:00,מבצע שומר החומות,IL,31,0,0,38,0,51,100,26,0,100,0,19,16,14,8,0
28/01/2021 00:00,מבצע שומר החומות,IL,15,8,0,38,0,25,0,17,0,33,18,31,17,14,12,0
29/01/2021 00:00,מבצע שומר החומות,IL,37,0,0,69,0,0,40,41,0,0,0,21,26,34,9,0
30/01/2021 00:00,מבצע שומר החומות,IL,19,0,25,0,0,0,82,32,0,0,46,39,20,35,5,0
31/01/2021 00:00,מבצע שומר החומות,IL,0,8,20,74,0,49,96,0,0,32,0,37,17,0,4,0
01/02/2021 00:00,מבצע שומר החומות,IL,46,0,0,0,0,25,33,34,0,66,36,77,17,42,12,0
02/02/2021 00:00,מבצע שומר החומות,IL,30,16,0,0,0,25,0,17,0,98,54,100,17,42,4,19
03/02/2021 00:00,מבצע שומר החומות,IL,30,0,0,37,39,25,33,25,0,0,0,36,16,28,8,0
04/02/2021 00:00,מבצע שומר החומות,IL,0,15,20,18,0,48,64,49,0,0,35,30,15,14,0,0
05/02/2021 00:00,מבצע שומר החומות,IL,0,0,25,46,0,0,0,21,0,0,45,35,26,69,9,0
06/02/2021 00:00,מבצע שומר החומות,IL,19,10,0,24,0,31,0,0,48,41,23,24,24,0,0,0
07/02/2021 00:00,מבצע שומר החומות,IL,0,0,0,37,0,49,0,33,0,32,18,14,18,27,4,0
08/02/2021 00:00,מבצע שומר החומות,IL,45,0,20,0,0,0,32,25,0,65,0,24,15,28,4,0
09/02/2021 00:00,מבצע שומר החומות,IL,15,0,0,19,0,24,32,17,0,64,0,38,17,28,8,38
10/02/2021 00:00,מבצע שומר החומות,IL,15,16,0,57,0,25,33,17,0,0,0,24,18,14,4,20
11/02/2021 00:00,מבצע שומר החומות,IL,31,0,0,0,0,0,0,9,0,0,0,25,23,14,8,20
12/02/2021 00:00,מבצע שומר החומות,IL,20,10,0,50,0,0,86,11,0,43,24,19,28,0,5,0
13/02/2021 00:00,מבצע שומר החומות,IL,20,0,53,0,0,66,43,56,0,43,48,28,23,18,5,51
14/02/2021 00:00,מבצע שומר החומות,IL,0,16,0,0,77,0,33,50,0,0,0,29,10,0,0,0
15/02/2021 00:00,מבצע שומר החומות,IL,15,0,0,57,0,0,33,51,0,0,37,17,12,14,4,59
16/02/2021 00:00,מבצע שומר החומות,IL,59,0,39,0,0,0,0,33,37,0,18,25,15,14,4,19
17/02/2021 00:00,מבצע שומר החומות,IL,15,8,20,0,0,24,32,16,37,0,18,16,15,41,0,0
18/02/2021 00:00,מבצע שומר החומות,IL,31,8,0,19,0,76,34,35,39,0,0,15,15,43,8,0
19/02/2021 00:00,מבצע שומר החומות,IL,0,0,0,23,0,0,0,31,0,0,23,12,29,17,10,0
20/02/2021 00:00,מבצע שומר החומות,IL,60,0,27,25,0,0,0,22,0,0,0,25,17,18,5,0
21/02/2021 00:00,מבצע שומר החומות,IL,47,0,0,58,0,26,34,44,0,0,0,12,11,0,0,0
22/02/2021 00:00,מבצע שומר החומות,IL,0,0,0,0,39,0,0,42,0,0,0,31,18,14,4,0
23/02/2021 00:00,מבצע שומר החומות,IL,16,0,0,0,0,52,34,35,0,68,0,17,14,0,0,20
24/02/2021 00:00,מבצע שומר החומות,IL,34,0,0,62,0,55,0,19,0,0,20,18,16,62,4,21
25/02/2021 00:00,מבצע שומר החומות,IL,51,9,45,0,0,0,0,10,86,0,20,16,17,16,4,0
26/02/2021 00:00,מבצע שומר החומות,IL,42,0,0,52,0,0,0,35,0,0,25,20,20,19,11,27
27/02/2021 00:00,מבצע שומר החומות,IL,62,0,0,26,0,0,0,46,0,44,0,23,17,57,0,0
28/02/2021 00:00,מבצע שומר החומות,IL,31,8,0,19,0,51,0,52,79,0,0,20,16,29,8,0
01/03/2021 00:00,מבצע שומר החומות,IL,46,0,20,0,0,50,0,25,0,0,18,31,11,28,4,19
02/03/2021 00:00,מבצע שומר החומות,IL,16,0,21,0,0,25,0,17,0,34,0,34,14,29,8,0
03/03/2021 00:00,מבצע שומר החומות,IL,47,8,0,0,0,25,0,0,0,0,0,20,17,100,12,40
04/03/2021 00:00,מבצע שומר החומות,IL,48,0,21,20,0,0,34,9,0,34,0,20,19,29,8,0
05/03/2021 00:00,מבצע שומר החומות,IL,20,0,53,0,0,0,87,11,0,0,24,19,28,37,0,0
06/03/2021 00:00,מבצע שומר החומות,IL,0,10,27,25,52,0,0,45,0,0,24,35,20,0,10,0
07/03/2021 00:00,מבצע שומר החומות,IL,78,8,83,19,0,0,0,35,0,0,0,27,25,29,8,0
08/03/2021 00:00,מבצע שומר החומות,IL,32,0,0,39,0,0,68,35,0,0,19,12,25,0,8,20
09/03/2021 00:00,מבצע שומר החומות,IL,32,0,42,39,0,0,68,71,0,0,0,22,16,29,4,0
10/03/2021 00:00,מבצע שומר החומות,IL,16,16,21,0,0,26,34,35,0,0,19,17,18,15,0,20
11/03/2021 00:00,מבצע שומר החומות,IL,32,0,21,40,0,26,0,89,0,0,0,15,23,0,8,0
12/03/2021 00:00,מבצע שומר החומות,IL,58,10,26,48,0,95,84,11,0,42,0,24,27,18,5,0
13/03/2021 00:00,מבצע שומר החומות,IL,80,0,27,74,51,0,0,33,0,0,0,22,27,0,5,26
14/03/2021 00:00,מבצע שומר החומות,IL,59,0,0,55,0,48,0,41,0,0,0,12,14,14,8,0
15/03/2021 00:00,מבצע שומר החומות,IL,38,0,0,0,0,21,0,14,0,0,15,18,16,47,6,0
16/03/2021 00:00,מבצע שומר החומות,IL,0,7,0,17,0,0,0,15,0,30,16,32,13,0,10,0
17/03/2021 00:00,מבצע שומר החומות,IL,49,0,43,20,0,0,0,9,0,0,59,8,15,30,0,0
18/03/2021 00:00,מבצע שומר החומות,IL,33,0,22,21,0,27,36,28,0,0,0,13,15,0,4,0
19/03/2021 00:00,מבצע שומר החומות,IL,21,0,27,51,53,0,44,34,0,0,0,42,27,38,5,0
20/03/2021 00:00,מבצע שומר החומות,IL,41,10,27,0,0,0,0,34,0,0,0,16,23,0,10,0
21/03/2021 00:00,מבצע שומר החומות,IL,16,8,21,20,41,53,0,36,0,0,0,25,14,45,8,41
22/03/2021 00:00,מבצע שומר החומות,IL,63,16,0,19,80,51,34,44,0,0,0,37,13,14,0,0
23/03/2021 00:00,מבצע שומר החומות,IL,49,8,22,20,42,27,35,27,0,35,0,20,17,60,8,0
24/03/2021 00:00,מבצע שומר החומות,IL,74,0,20,18,0,72,32,49,0,0,18,19,15,41,0,38
25/03/2021 00:00,מבצע שומר החומות,IL,49,0,22,40,0,0,0,45,0,0,0,20,14,45,8,0
26/03/2021 00:00,מבצע שומר החומות,IL,38,10,25,24,98,31,0,32,0,0,69,12,49,0,0,25
27/03/2021 00:00,מבצע שומר החומות,IL,52,0,34,96,0,0,0,29,0,56,31,49,38,48,13,0
28/03/2021 00:00,מבצע שומר החומות,IL,21,0,56,0,0,0,0,23,0,0,25,26,27,77,11,0
29/03/2021 00:00,מבצע שומר החומות,IL,32,8,0,20,0,26,0,27,0,0,0,20,26,30,8,0
30/03/2021 00:00,מבצע שומר החומות,IL,100,0,0,0,0,0,36,28,0,36,20,26,19,15,13,0
31/03/2021 00:00,מבצע שומר החומות,IL,66,0,0,21,0,0,0,37,0,0,0,36,19,15,0,21
01/04/2021 00:00,מבצע שומר החומות,IL,51,0,0,21,0,0,73,28,0,0,0,24,17,0,4,43
02/04/2021 00:00,מבצע שומר החומות,IL,38,0,0,70,0,31,40,31,0,0,0,24,22,0,0,0
03/04/2021 00:00,מבצע שומר החומות,IL,20,0,27,0,0,33,0,56,0,0,24,41,30,37,10,26
04/04/2021 00:00,מבצע שומר החומות,IL,47,0,21,20,40,0,34,61,0,0,19,15,18,44,0,0
05/04/2021 00:00,מבצע שומר החומות,IL,32,0,21,0,0,53,35,36,40,69,58,18,20,0,8,0
06/04/2021 00:00,מבצע שומר החומות,IL,31,8,20,57,0,0,66,43,0,0,18,19,15,14,4,0
07/04/2021 00:00,מבצע שומר החומות,IL,46,8,20,75,0,25,0,34,0,98,18,14,11,42,4,19
08/04/2021 00:00,מבצע שומר החומות,IL,62,8,41,0,0,0,34,35,0,0,0,17,19,0,0,0
09/04/2021 00:00,מבצע שומר החומות,IL,18,0,24,22,0,0,0,40,0,0,21,28,28,49,5,0
10/04/2021 00:00,מבצע שומר החומות,IL,36,0,0,0,0,29,0,20,45,0,43,17,16,0,0,23
11/04/2021 00:00,מבצע שומר החומות,IL,15,0,0,19,0,0,33,34,0,0,0,12,14,28,0,20
12/04/2021 00:00,מבצע שומר החומות,IL,63,0,21,0,0,26,0,26,0,0,56,17,53,14,20,60
13/04/2021 00:00,מבצע שומר החומות,IL,79,0,0,0,40,26,34,35,0,34,57,20,100,29,100,40
14/04/2021 00:00,מבצע שומר החומות,IL,0,0,22,41,0,0,0,28,0,36,100,21,55,46,47,21
15/04/2021 00:00,מבצע שומר החומות,IL,20,10,0,73,0,0,0,22,0,85,47,12,63,18,30,75
16/04/2021 00:00,מבצע שומר החומות,IL,19,0,0,70,97,0,0,63,95,0,23,27,55,52,19,0
17/04/2021 00:00,מבצע שומר החומות,IL,78,10,78,0,100,32,42,54,49,0,47,6,40,36,10,100
18/04/2021 00:00,מבצע שומר החומות,IL,30,0,20,0,0,0,0,25,0,0,54,9,38,83,27,0
19/04/2021 00:00,מבצע שומר החומות,IL,60,8,0,0,39,0,97,8,0,32,36,17,24,97,11,58
20/04/2021 00:00,מבצע שומר החומות,IL,77,8,41,0,0,25,0,34,39,0,18,27,21,42,12,0
21/04/2021 00:00,מבצע שומר החומות,IL,63,8,21,0,0,0,0,17,0,0,38,22,27,14,4,20
22/04/2021 00:00,מבצע שומר החומות,IL,16,0,21,20,41,0,0,18,0,70,58,28,27,15,12,21
23/04/2021 00:00,מבצע שומר החומות,IL,0,0,25,47,0,62,0,95,48,41,23,24,34,70,29,0
25/10/2020 00:00,מבצע שומר החומות,PS,71,0,23,16,0,0,0,24,0,0,0,46,9,35,0,0
26/10/2020 00:00,מבצע שומר החומות,PS,0,0,0,16,0,0,41,24,0,0,0,38,16,35,0,0
27/10/2020 00:00,מבצע שומר החומות,PS,71,6,22,16,0,0,0,24,0,0,0,15,10,17,0,0
28/10/2020 00:00,מבצע שומר החומות,PS,24,0,0,48,0,0,0,0,0,0,26,47,9,0,7,0
29/10/2020 00:00,מבצע שומר החומות,PS,0,10,26,18,0,0,0,0,0,0,0,51,19,0,0,0
30/10/2020 00:00,מבצע שומר החומות,PS,0,0,0,0,0,0,0,29,0,0,0,28,17,43,0,0
31/10/2020 00:00,מבצע שומר החומות,PS,0,0,49,0,0,0,0,26,51,0,0,50,12,76,0,0
01/11/2020 00:00,מבצע שומר החומות,PS,24,3,0,16,81,0,40,24,0,0,0,23,10,17,0,0
02/11/2020 00:00,מבצע שומר החומות,PS,0,0,23,16,0,0,42,50,97,34,26,71,10,0,0,0
03/11/2020 00:00,מבצע שומר החומות,PS,47,6,22,31,0,0,0,24,46,32,0,60,15,17,14,0
04/11/2020 00:00,מבצע שומר החומות,PS,46,5,43,0,0,0,39,23,0,31,0,58,7,34,0,0
05/11/2020 00:00,מבצע שומר החומות,PS,24,9,69,16,0,0,0,0,0,0,0,39,11,18,14,0
06/11/2020 00:00,מבצע שומר החומות,PS,27,3,26,36,0,0,47,0,54,0,58,78,15,40,0,0
07/11/2020 00:00,מבצע שומר החומות,PS,100,6,24,0,0,52,0,25,0,0,0,32,7,18,15,0
08/11/2020 00:00,מבצע שומר החומות,PS,0,9,0,16,81,0,0,0,0,33,0,45,12,18,14,0
09/11/2020 00:00,מבצע שומר החומות,PS,24,29,23,16,0,0,0,73,0,0,26,46,11,0,0,0
10/11/2020 00:00,מבצע שומר החומות,PS,49,100,23,32,0,0,42,0,0,0,0,39,7,18,7,0
11/11/2020 00:00,מבצע שומר החומות,PS,50,63,24,0,0,52,43,0,0,0,0,64,10,37,0,0
12/11/2020 00:00,מבצע שומר החומות,PS,0,10,0,18,92,0,0,0,0,0,0,43,7,0,0,0
13/11/2020 00:00,מבצע שומר החומות,PS,0,4,88,0,0,0,0,31,0,0,0,29,17,45,9,0
14/11/2020 00:00,מבצע שומר החומות,PS,0,3,0,18,0,0,94,28,0,0,0,18,7,0,0,0
15/11/2020 00:00,מבצע שומר החומות,PS,49,0,23,32,0,0,42,25,48,0,0,16,8,18,7,0
16/11/2020 00:00,מבצע שומר החומות,PS,49,0,23,32,0,0,0,25,0,0,0,63,10,0,0,0
17/11/2020 00:00,מבצע שומר החומות,PS,0,3,72,0,0,0,0,0,49,0,0,32,8,19,0,0
18/11/2020 00:00,מבצע שומר החומות,PS,0,0,0,34,0,0,44,52,0,0,0,17,10,57,8,31
19/11/2020 00:00,מבצע שומר החומות,PS,27,0,52,36,0,0,0,27,53,0,29,52,5,20,0,0
20/11/2020 00:00,מבצע שומר החומות,PS,0,3,26,0,0,0,0,28,0,0,0,26,16,20,8,0
21/11/2020 00:00,מבצע שומר החומות,PS,0,6,24,0,0,0,43,25,0,34,0,40,13,37,0,0
22/11/2020 00:00,מבצע שומר החומות,PS,0,3,0,16,0,0,43,50,0,0,26,72,7,0,0,0
23/11/2020 00:00,מבצע שומר החומות,PS,26,0,0,0,0,0,0,0,0,0,0,49,10,57,0,0
24/11/2020 00:00,מבצע שומר החומות,PS,0,0,0,16,0,0,41,0,0,0,0,91,8,18,0,0
25/11/2020 00:00,מבצע שומר החומות,PS,0,8,0,31,0,0,0,24,0,0,0,83,6,0,7,0
26/11/2020 00:00,מבצע שומר החומות,PS,25,6,24,16,0,0,0,0,0,0,0,40,9,37,0,0
27/11/2020 00:00,מבצע שומר החומות,PS,27,0,0,0,0,0,46,0,0,0,28,68,10,39,0,0
